Club,Elo,xPts,Top 1 %,Top 1 Odds,Top 3 %,Top 3 Odds
Tychy 71,973.31,21.96,89.4,1.12,99.8,1.0
Górnik Łęczna,1018.45,27.4,9.4,10.64,95.6,1.05
Znicz Pruszków,1015.63,30.72,1.2,83.33,80.6,1.24
Slask Wroclaw,1182.11,58.75,0.0,N/A,0.0,N/A
Stal Mielec,1063.6,34.83,0.0,N/A,21.2,4.72
Pogoń Siedlce,1038.2,38.55,0.0,N/A,2.7,37.04
Odra Opole,1052.31,42.89,0.0,N/A,0.1,1000.0
Polonia Bytom,1066.42,46.16,0.0,N/A,0.0,N/A
Stal Rzeszów,1046.67,47.13,0.0,N/A,0.0,N/A
Wisla Krakow,1266.75,68.98,0.0,N/A,0.0,N/A
Pogoń Grod. Mazowiecki,1066.42,50.91,0.0,N/A,0.0,N/A
Miedz Legnica,1136.96,51.08,0.0,N/A,0.0,N/A
Polonia Warszawa,1139.78,51.38,0.0,N/A,0.0,N/A
Wieczysta Kraków,1097.46,51.77,0.0,N/A,0.0,N/A
ŁKS Łódź,1134.14,52.13,0.0,N/A,0.0,N/A
Ruch Chorzów,1128.49,52.61,0.0,N/A,0.0,N/A
Chrobry Głogów,1120.03,55.23,0.0,N/A,0.0,N/A
Puszcza Niepołomice,1145.42,48.2,0.0,N/A,0.0,N/A
